lat_ruim,latitude,long_ruim,longitude,naosei,naosei2
15°39′46″S,-15.66276525,47°46′59″W,-47.78308813,16.957,44.377°
15°55′22″S,-15.9228829,47°47′32″W,-47.79222356,20.0178,147.121°
15°41′30″S,-15.69176943,47°58′05″W,-47.96818416,11.939,318.168°
15°40′45″S,-15.67926271,47°46′28″W,-47.77436617,16.4139,51.202°
15°56′49″S,-15.94699148,48°05′57″W,-48.09928376,29.3788,228.411°
15°49′35″S,-15.82648593,47°37′36″W,-47.62668173,29.2313,102.055°
15°38′36″S,-15.6434031,47°44′44″W,-47.74548318,21.3565,48.069°
15°48′22″S,-15.8060156,47°45′25″W,-47.75703995,15.1275,104.606°
15°48′52″S,-15.81441269,47°44′18″W,-47.73823324,17.3149,105.923°
15°46′10″S,-15.76932848,47°52′09″W,-47.86905127,2.6653,84.177°
15°51′44″S,-15.86221434,48°01′03″W,-48.0173913,16.6158,232.719°
15°50′38″S,-15.84396216,48°06′14″W,-48.10376297,23.8598,250.303°
15°31′52″S,-15.53111726,47°54′29″W,-47.90801782,26.8091,356.747°
15°35′34″S,-15.59270028,48°00′08″W,-48.00211948,23.0467,329.773°
15°52′44″S,-15.87891872,47°39′47″W,-47.66317073,27.4092,115.807°
15°46′29″S,-15.77472307,47°45′48″W,-47.76321914,13.9834,91.368°
15°45′01″S,-15.75028518,48°08′36″W,-48.14336188,26.8184,275.076°
15°36′10″S,-15.60291326,48°06′07″W,-48.10207807,29.1551,310.074°
15°44′43″S,-15.74530232,47°44′09″W,-47.73569672,17.1806,80.158°
15°49′43″S,-15.82850706,47°57′26″W,-47.95732059,9.2747,227.107°
15°57′07″S,-15.95188729,48°00′41″W,-48.01144104,23.6591,212.118°
15°31′12″S,-15.52005323,47°58′55″W,-47.982038,29.5479,341.339°
15°49′16″S,-15.82120095,48°09′03″W,-48.15082008,28.0497,258.659°
15°45′01″S,-15.7503116,47°48′30″W,-47.80839104,9.451,75.39°
15°44′46″S,-15.74611426,47°55′06″W,-47.9182745,3.8715,317.458°
15°33′07″S,-15.55196609,48°02′48″W,-48.04677892,29.4278,326.155°
15°34′12″S,-15.56993208,48°01′04″W,-48.01782114,26.0822,329.377°
15°33′56″S,-15.56546471,48°01′02″W,-48.01711351,26.4733,330.066°
15°32′45″S,-15.54586092,47°58′30″W,-47.9750824,26.5905,340.885°
15°43′09″S,-15.71927499,47°37′53″W,-47.63143864,28.6891,78.295°
15°47′33″S,-15.79239185,47°57′10″W,-47.95270349,6.707,249.985°
15°55′39″S,-15.9275367,47°58′22″W,-47.97272573,19.2737,205.967°
15°51′37″S,-15.86022515,47°53′40″W,-47.89435298,9.8397,180.33°
15°53′35″S,-15.8930142,47°45′53″W,-47.76465333,19.3115,134.314°
15°54′12″S,-15.90341595,47°39′44″W,-47.66219774,28.7874,120.607°
15°35′29″S,-15.59129369,47°54′30″W,-47.90830602,20.1326,355.58°
15°44′16″S,-15.73766299,47°40′24″W,-47.67338868,23.8998,80.899°
15°57′07″S,-15.95183145,47°44′45″W,-47.74589635,25.527,141.704°
15°42′56″S,-15.71542324,48°07′10″W,-48.11936617,24.9452,284.518°
15°43′18″S,-15.72169041,48°04′19″W,-48.07197482,19.8681,286.254°
15°40′02″S,-15.66735151,48°04′48″W,-48.07988741,23.0591,300.215°
15°47′13″S,-15.78701949,47°56′02″W,-47.93394525,4.6177,248.431°
15°45′05″S,-15.75131578,47°37′31″W,-47.62515655,28.8489,85.515°
15°34′21″S,-15.57238119,47°43′48″W,-47.72991695,28.2823,38.384°
16°00′58″S,-16.01621156,47°52′59″W,-47.88306265,27.2137,177.577°
15°56′18″S,-15.93821886,48°05′04″W,-48.08453054,27.5525,227.755°
15°43′22″S,-15.7228604,47°57′00″W,-47.94986763,8.0982,312.186°
16°00′59″S,-16.01659303,47°54′23″W,-47.90648227,27.2654,182.845°
15°33′16″S,-15.55432097,47°51′53″W,-47.86480558,24.3839,7.326°
15°58′58″S,-15.98277817,47°44′42″W,-47.7451298,28.3535,145.892°
15°54′26″S,-15.90720885,48°05′16″W,-48.08780535,25.6477,234.001°
15°31′25″S,-15.52349625,47°59′12″W,-47.98667436,29.3498,340.181°
15°35′55″S,-15.59868857,47°59′22″W,-47.98942276,21.8031,331.983°
15°53′13″S,-15.88699611,47°58′26″W,-47.9739866,15.4229,213.783°
15°39′54″S,-15.66511907,48°03′47″W,-48.06298328,21.6499,303.198°
15°50′43″S,-15.84519644,48°08′07″W,-48.13536495,27.1095,252.432°
15°40′54″S,-15.68154408,47°46′59″W,-47.7830533,15.5349,49.779°
15°55′12″S,-15.91996195,47°55′08″W,-47.91882994,16.6996,189.217°
15°41′11″S,-15.68637678,47°53′07″W,-47.88535654,9.5401,5.453°
15°46′51″S,-15.78090507,47°45′13″W,-47.75351903,15.052,93.893°
15°52′38″S,-15.87722448,47°45′28″W,-47.75776544,18.6971,128.876°
15°34′58″S,-15.58275248,47°56′14″W,-47.93733443,21.5329,347.497°
15°55′32″S,-15.92563063,48°03′22″W,-48.05599714,24.3722,225.374°
15°51′36″S,-15.86011423,47°44′00″W,-47.73324465,19.7958,119.786°
15°57′15″S,-15.95407249,48°05′49″W,-48.09703431,29.7303,226.968°
15°43′39″S,-15.72748594,47°54′37″W,-47.91041343,5.2351,340.166°
15°45′14″S,-15.75398435,48°04′30″W,-48.07501323,19.4958,275.796°
15°47′24″S,-15.7898925,48°05′53″W,-48.0981841,21.9664,264.705°
15°46′42″S,-15.77823203,47°39′53″W,-47.66478911,24.5256,91.713°
15°37′26″S,-15.62402286,47°58′26″W,-47.97398412,18.5392,332.409°
15°45′20″S,-15.75551079,47°40′50″W,-47.68052923,22.903,85.503°
15°42′59″S,-15.71628828,47°53′46″W,-47.89601334,6.1745,357.823°
15°36′54″S,-15.61496617,47°57′21″W,-47.95589815,18.6635,339.127°
15°39′30″S,-15.65843155,47°43′35″W,-47.72637561,21.9161,54.912°
15°59′45″S,-15.99593594,47°46′22″W,-47.77275865,28.0971,152.568°
15°41′59″S,-15.69984976,48°02′59″W,-48.04998824,18.5335,295.546°
15°49′10″S,-15.81938536,47°53′41″W,-47.89477584,5.298,181.103°
15°39′59″S,-15.66643378,47°50′44″W,-47.84558004,12.8033,23.799°
15°44′30″S,-15.74172822,47°50′35″W,-47.8431137,6.3737,58.399°
15°39′24″S,-15.65675697,47°48′33″W,-47.80907461,15.683,35.362°
15°41′30″S,-15.69152967,47°48′01″W,-47.80030566,13.4117,48.301°
15°48′32″S,-15.80877995,48°09′22″W,-48.15602704,28.364,261.617°
15°48′20″S,-15.80563628,47°37′11″W,-47.61970745,29.5795,97.355°
15°55′54″S,-15.93178165,48°04′33″W,-48.07570718,26.3727,227.53°
15°57′35″S,-15.9596882,47°55′15″W,-47.92090799,21.1023,187.889°
15°49′48″S,-15.83003694,47°41′13″W,-47.68706677,23.0575,106.355°
15°47′04″S,-15.78444365,48°06′49″W,-48.11359089,23.5653,266.538°
15°46′53″S,-15.78134286,47°56′40″W,-47.94448729,5.5267,258.875°
15°54′06″S,-15.90159717,47°43′40″W,-47.7277426,22.899,129.12°
15°39′07″S,-15.65180889,47°53′21″W,-47.88917396,13.3511,2.137°
15°44′35″S,-15.74294325,47°47′12″W,-47.78667888,11.9088,74.401°
15°52′26″S,-15.87378271,47°39′54″W,-47.66496263,26.9919,114.891°
15°36′18″S,-15.6048949,47°50′23″W,-47.83971739,19.4432,17.344°
15°52′51″S,-15.88087781,48°07′32″W,-48.1256598,27.6185,243.9°
15°42′58″S,-15.71612466,48°00′12″W,-48.00335416,13.2585,297.808°
15°37′27″S,-15.62411313,47°45′51″W,-47.76418294,21.5032,40.225°
15°36′25″S,-15.60700792,47°44′03″W,-47.73419314,25.0597,43.03°
15°48′45″S,-15.81247407,48°04′25″W,-48.07351055,19.7576,256.726°
15°56′53″S,-15.94803945,48°01′56″W,-48.03213428,24.5645,217.025°
15°34′40″S,-15.57778729,47°45′14″W,-47.75382592,26.2725,34.814°
15°48′00″S,-15.80007109,47°55′13″W,-47.92021832,4.2304,221.896°
15°49′54″S,-15.83170505,47°46′03″W,-47.76740407,15.0833,116.251°
15°53′03″S,-15.88427735,47°53′03″W,-47.88429682,12.5562,175.345°
15°48′28″S,-15.80770932,47°58′45″W,-47.97920134,9.9745,246.356°
15°53′56″S,-15.89890887,48°04′52″W,-48.08111389,24.5285,234.766°
15°46′28″S,-15.77434731,47°42′03″W,-47.70074831,20.6683,90.824°
15°52′53″S,-15.88126154,47°54′49″W,-47.9137132,12.3639,189.91°
15°35′48″S,-15.59659873,47°58′41″W,-47.97808217,21.4706,335.138°
15°36′56″S,-15.61543266,47°46′38″W,-47.77715499,21.4104,35.712°
15°55′53″S,-15.93127924,47°44′28″W,-47.74102717,24.1263,137.362°
15°44′24″S,-15.73997069,47°55′20″W,-47.92218954,4.6609,319.341°
15°42′23″S,-15.70629963,47°39′51″W,-47.66411975,25.6463,73.538°
15°33′17″S,-15.5547953,47°56′10″W,-47.93602239,24.5519,349.387°
15°36′29″S,-15.60819135,47°40′43″W,-47.67856964,29.3646,51.745°
15°44′59″S,-15.74978128,48°05′07″W,-48.0853288,20.645,276.775°
15°51′50″S,-15.86391296,48°00′07″W,-48.00204107,15.4653,228.475°
15°57′48″S,-15.96334309,47°44′41″W,-47.7446773,26.6212,143.193°
15°40′58″S,-15.68281584,47°59′33″W,-47.99241826,14.4672,313.13°
15°49′37″S,-15.82693773,47°49′07″W,-47.81864811,10.119,127.347°
15°49′38″S,-15.82735798,48°07′20″W,-48.12220042,25.2121,255.771°
15°52′18″S,-15.8717747,47°46′05″W,-47.76802462,17.4634,129.585°
15°44′34″S,-15.74290248,47°47′58″W,-47.7994683,10.5981,72.383°
15°57′12″S,-15.95323922,47°47′39″W,-47.79416788,22.8281,152.17°
15°41′54″S,-15.6983878,48°03′07″W,-48.05202404,18.8004,295.706°
15°48′09″S,-15.80253419,48°06′19″W,-48.10537622,22.9,261.375°
15°31′11″S,-15.51971035,47°55′59″W,-47.93316635,28.3496,351.446°
15°41′11″S,-15.68627354,48°07′52″W,-48.13119879,27.1344,290.481°
15°53′51″S,-15.89763116,47°59′15″W,-47.98749297,17.2182,215.588°
15°47′28″S,-15.79116996,48°00′39″W,-48.01091729,12.7177,260.211°
15°56′47″S,-15.94635962,48°04′46″W,-48.07947559,27.7794,225.622°
15°38′21″S,-15.6392926,47°50′05″W,-47.83467578,16.0374,23.267°
15°36′30″S,-15.60837957,47°48′52″W,-47.81453336,20.0579,25.054°
