data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2015-03-03,2015-03-03,5,3,1,3,2015,0.5,0.3333333333333333,2.0213996573968602
2015-03-04,2015-03-04,0,4,2,3,2015,0.5,0.3333333333333333,1.9261864963748756
2015-03-05,2015-03-05,1,5,3,3,2015,0.55,0.36666666666666664,2.0286541266858413
2015-03-06,2015-03-06,3,6,4,3,2015,0.7,0.4666666666666667,2.356465166684003
2015-03-07,2015-03-07,1,7,5,3,2015,0.75,0.5,0.6325592285533425
2015-03-08,2015-03-08,0,8,6,3,2015,0.75,0.5,0.03
2015-03-09,2015-03-09,3,9,0,3,2015,0.9,0.6,2.155753891598754
2015-03-10,2015-03-10,6,10,1,3,2015,1.2,0.8,2.3491427994536127
2015-03-11,2015-03-11,3,11,2,3,2015,1.35,0.9,1.8898473182288125
2015-03-12,2015-03-12,0,12,3,3,2015,1.35,0.9,1.9003414912453973
2015-03-13,2015-03-13,7,13,4,3,2015,1.7,1.1333333333333333,2.8718163160067425
2015-03-14,2015-03-14,0,14,5,3,2015,1.7,1.1333333333333333,0.13070866598559755
2015-03-15,2015-03-15,0,15,6,3,2015,1.7,1.1333333333333333,0.0
2015-03-16,2015-03-16,4,16,0,3,2015,1.9,1.2666666666666666,2.463154462343692
2015-03-17,2015-03-17,5,17,1,3,2015,2.15,1.4333333333333333,2.5784017349962953
2015-03-18,2015-03-18,3,18,2,3,2015,2.3,1.5333333333333334,2.454980114506026
2015-03-19,2015-03-19,0,19,3,3,2015,2.3,1.5333333333333334,2.545688491878398
2015-03-20,2015-03-20,8,20,4,3,2015,2.7,1.8,5.225175322926964
2015-03-21,2015-03-21,0,21,5,3,2015,2.7,1.8,0.1426284294409661
2015-03-22,2015-03-22,0,22,6,3,2015,2.45,1.8,0.0
2015-03-23,2015-03-23,1,23,0,3,2015,2.25,1.8333333333333333,2.8096042922825255
2015-03-24,2015-03-24,8,24,1,3,2015,2.65,2.1,4.8637871381971305
2015-03-25,2015-03-25,22,25,2,3,2015,3.7,2.8333333333333335,13.393732223725697
2015-03-26,2015-03-26,2,26,3,3,2015,3.65,2.9,5.384595980710346
2015-03-27,2015-03-27,5,27,4,3,2015,3.85,3.066666666666667,5.342637342974742
2015-03-28,2015-03-28,0,28,5,3,2015,3.85,3.066666666666667,0.6966125825674665
2015-03-29,2015-03-29,0,29,6,3,2015,3.7,3.066666666666667,0.575443866454896
2015-03-30,2015-03-30,3,30,0,3,2015,3.55,3.1666666666666665,7.614562353517586
2015-03-31,2015-03-31,12,31,1,3,2015,4.0,3.566666666666667,10.960854835996741
2015-04-01,2015-04-01,5,1,2,4,2015,4.25,3.566666666666667,3.0109170455490135
2015-04-02,2015-04-02,2,2,3,4,2015,4.0,3.466666666666667,2.4696969544391645
2015-04-03,2015-04-03,0,3,4,4,2015,4.0,3.466666666666667,2.700674189239613
2015-04-04,2015-04-04,0,4,5,4,2015,4.0,3.433333333333333,0.45482153810407444
2015-04-05,2015-04-05,0,5,6,4,2015,3.8,3.3333333333333335,0.00807315785063463
2015-04-06,2015-04-06,0,6,0,4,2015,3.55,3.3,2.309969656102708
2015-04-07,2015-04-07,3,7,1,4,2015,3.55,3.4,2.351095278956272
2015-04-08,2015-04-08,4,8,2,4,2015,3.75,3.433333333333333,3.326604099175362
2015-04-09,2015-04-09,0,9,3,4,2015,3.35,3.2333333333333334,2.8642548859774166
2015-04-10,2015-04-10,4,10,4,4,2015,3.55,3.2666666666666666,3.402828882064026
2015-04-11,2015-04-11,1,11,5,4,2015,3.6,3.3,0.5335943222351226
2015-04-12,2015-04-12,0,12,6,4,2015,3.55,3.066666666666667,0.06509664423267365
