data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2015-03-03,2015-03-03,270500.47000000003,3,1,3,2015,26277.750500000002,17518.500333333333,367169.95052131446
2015-03-04,2015-03-04,0.0,4,2,3,2015,26277.750500000002,17518.500333333333,671839.974910688
2015-03-05,2015-03-05,32725.16,5,3,3,2015,27914.008500000004,18609.339,616466.4592805761
2015-03-06,2015-03-06,137780.52,6,4,3,2015,34803.0345,23202.023,594471.527056682
2015-03-07,2015-03-07,48832.26,7,5,3,2015,37244.64750000001,24829.765000000003,333627.92888366885
2015-03-08,2015-03-08,0.0,8,6,3,2015,35503.298,24829.765000000003,29603.638667113966
2015-03-09,2015-03-09,123011.42,9,0,3,2015,41653.869000000006,28930.14566666667,145464.89576556784
2015-03-10,2015-03-10,305237.17,10,1,3,2015,56915.7275,39104.718,367979.7443659771
2015-03-11,2015-03-11,130555.67,11,2,3,2015,63443.511,43456.57366666666,372614.3887007662
2015-03-12,2015-03-12,0.0,12,3,3,2015,63443.511,43456.57366666666,101414.837739057
2015-03-13,2015-03-13,228013.64,13,4,3,2015,74844.193,51057.028333333335,419376.39314479486
2015-03-14,2015-03-14,0.0,14,5,3,2015,74844.193,51057.028333333335,617797.851287232
2015-03-15,2015-03-15,0.0,15,6,3,2015,74844.193,51057.028333333335,1054.190104773
2015-03-16,2015-03-16,174525.95,16,0,3,2015,83570.49049999999,56874.560000000005,291312.9459516545
2015-03-17,2015-03-17,225287.87,17,1,3,2015,94834.88399999999,64384.155666666666,190710.1294006516
2015-03-18,2015-03-18,172635.38,18,2,3,2015,103466.65299999998,68977.76866666666,108866.61510742517
2015-03-19,2015-03-19,0.0,19,3,3,2015,103466.65299999998,68977.76866666666,187539.99560050148
2015-03-20,2015-03-20,295965.87,20,4,3,2015,118264.94649999999,78843.29766666665,4193.010584768669
2015-03-21,2015-03-21,0.0,21,5,3,2015,118264.94649999999,78843.29766666665,23167.937893506038
2015-03-22,2015-03-22,0.0,22,6,3,2015,107253.56899999999,78843.29766666665,98232.39100899878
2015-03-23,2015-03-23,33220.88,23,0,3,2015,95389.58949999999,79950.66033333332,379365.4695701315
2015-03-24,2015-03-24,344204.92,24,1,3,2015,112599.8355,91424.15766666665,96033.22091089888
2015-03-25,2015-03-25,1109521.54,25,2,3,2015,166439.6545,128408.20899999999,42928.029863701966
2015-03-26,2015-03-26,81158.98000000001,26,3,3,2015,163608.57749999998,131113.50833333333,358877.6252767938
2015-03-27,2015-03-27,176450.43,27,4,3,2015,169989.486,136995.1893333333,110473.19939201439
2015-03-28,2015-03-28,0.0,28,5,3,2015,169989.486,136995.1893333333,1255.4884334980384
2015-03-29,2015-03-29,0.0,29,6,3,2015,163838.915,136995.1893333333,783366.3423777148
2015-03-30,2015-03-30,112171.56,30,0,3,2015,154185.63450000001,140734.2413333333,157267.7799549534
2015-03-31,2015-03-31,728697.6300000001,31,1,3,2015,184092.7325,165024.1623333333,118954.86622232161
2015-04-01,2015-04-01,217097.69,1,2,4,2015,194947.61700000003,164919.83366666667,54685.95081667962
2015-04-02,2015-04-02,61857.05,2,3,4,2015,186639.7875,157965.05299999999,309542.2676416371
2015-04-03,2015-04-03,0.0,3,4,4,2015,186639.7875,157965.05299999999,49919.26839114636
2015-04-04,2015-04-04,0.0,4,5,4,2015,186639.7875,156874.21433333334,95334.80016817682
2015-04-05,2015-04-05,0.0,5,6,4,2015,177913.49,152281.53033333333,3239.2214930728805
2015-04-06,2015-04-06,0.0,6,0,4,2015,166649.09649999999,150653.78833333336,95009.5033368328
2015-04-07,2015-04-07,206358.67,7,1,4,2015,168335.261,157532.41066666666,1255.4884334980384
2015-04-08,2015-04-08,236900.5,8,2,4,2015,180180.286,161328.71333333335,137472.71173310367
2015-04-09,2015-04-09,0.0,9,3,4,2015,165381.9925,151154.141,529129.5541746516
2015-04-10,2015-04-10,248522.29,10,4,4,2015,177808.107,155086.3616666667,56179.633603806265
2015-04-11,2015-04-11,33694.11,11,5,4,2015,179492.81249999997,156209.4986666667,22393.393843021287
2015-04-12,2015-04-12,0.0,12,6,4,2015,177831.76849999998,148609.04400000005,184289.30165144522
2015-04-13,2015-04-13,77864.55,13,0,4,2015,164514.74999999997,151204.52900000004,1515.184682726696
2015-04-14,2015-04-14,32738.19,14,1,4,2015,110675.58249999997,152295.80200000005,129730.30955394264
2015-04-15,2015-04-15,262822.7,15,2,4,2015,119758.76849999998,155239.02700000006,107144.96231140169
2015-04-16,2015-04-16,228641.01,16,3,4,2015,122368.29749999999,155350.79833333337,645754.3769667898
2015-04-17,2015-04-17,120155.82,17,4,4,2015,128376.08849999998,153601.4796666667,651254.0334691589
2015-04-18,2015-04-18,42446.09,18,5,4,2015,130498.39299999997,155016.34933333338,25797.742269282127
2015-04-19,2015-04-19,0.0,19,6,4,2015,124889.81499999997,145150.82033333337,617236.7778621904
2015-04-20,2015-04-20,98327.15,20,0,4,2015,93371.29099999995,148428.39200000005,21650.313620551835
2015-04-21,2015-04-21,0.0,21,1,4,2015,82516.40649999995,148428.39200000005,96244.57914146961
2015-04-22,2015-04-22,122815.29,22,2,4,2015,85564.31849999996,151414.8723333334,1054.190104773
2015-04-23,2015-04-23,80641.81,23,3,4,2015,89596.40899999996,142629.4353333334,107688.11233195395
2015-04-24,2015-04-24,343681.11999999994,24,4,4,2015,106780.46499999997,117101.42133333339,290050.6601411375
2015-04-25,2015-04-25,0.0,25,5,4,2015,106780.46499999997,114396.12200000005,135932.20404883166
2015-04-26,2015-04-26,0.0,26,6,4,2015,106780.46499999997,108514.44100000005,312069.58999004774
2015-04-27,2015-04-27,112578.83,27,0,4,2015,102091.47299999997,112267.06866666672,19385.207104374917
2015-04-28,2015-04-28,191793.98,28,1,4,2015,99836.14699999997,118660.20133333337,2872.3033288840775
2015-04-29,2015-04-29,0.0,29,2,4,2015,99836.14699999997,114921.14933333338,39786.48223373552
2015-04-30,2015-04-30,606069.5800000001,30,3,4,2015,117713.51149999998,110833.54766666672,107779.46608723259
2015-05-01,2015-05-01,0.0,1,4,5,2015,116028.80599999998,103596.95800000006,585273.3436904795
2015-05-02,2015-05-02,0.0,2,5,5,2015,116028.80599999998,101535.0563333334,143189.41991619096
2015-05-03,2015-05-03,0.0,3,6,5,2015,112135.57849999999,101535.0563333334,1255.4884334980384
2015-05-04,2015-05-04,158164.25,4,0,5,2015,118406.88149999999,106807.19800000006,2982.2969221012345
2015-05-05,2015-05-05,41715.15,5,1,5,2015,107351.50399999999,108197.70300000005,351621.71258809994
2015-05-06,2015-05-06,73190.47,6,2,5,2015,99578.97699999998,110637.3853333334,96143.23890141482
2015-05-07,2015-05-07,47713.79,7,3,5,2015,95956.8755,105349.22266666674,101200.11215068339
2015-05-08,2015-05-08,147923.77000000002,8,4,5,2015,101230.75949999999,102383.33166666674,371095.94113936997
2015-05-09,2015-05-09,33383.78,9,5,5,2015,102899.94849999998,103496.1243333334,75059.37373782518
2015-05-10,2015-05-10,0.0,10,6,5,2015,97983.59099999999,95212.04800000005,377533.8331791228
2015-05-11,2015-05-11,313817.5,11,0,5,2015,113674.46599999999,104549.4943333334,121567.82960548054
2015-05-12,2015-05-12,118390.07,12,1,5,2015,113453.20499999999,108495.83000000006,1872.4585166837364
2015-05-13,2015-05-13,124878.78,13,2,5,2015,115665.05349999997,110062.97100000006,797592.5873679307
2015-05-14,2015-05-14,795750.1599999998,14,3,5,2015,138268.50549999994,135496.7033333334,1835529.424574439
2015-05-15,2015-05-15,179880.38999999996,15,4,5,2015,147262.52499999997,132731.9596666667,2982.2969221012345
2015-05-16,2015-05-16,45508.1,16,5,5,2015,149537.92999999996,126627.52933333335,366259.2051403869
2015-05-17,2015-05-17,0.0,17,6,5,2015,143908.98849999995,122622.33533333337,316678.5193027361
2015-05-18,2015-05-18,104701.34,18,0,5,2015,139554.35649999994,124697.51033333337,377080.63798469066
2015-05-19,2015-05-19,295551.5,19,1,5,2015,154331.93149999995,134549.22700000004,349568.82620025263
2015-05-20,2015-05-20,0.0,20,2,5,2015,124028.45249999994,131271.65533333336,89347.53687720025
2015-05-21,2015-05-21,177609.04,21,3,5,2015,132908.90449999995,137191.9566666667,3589.5531298129918
2015-05-22,2015-05-22,263163.43999999994,22,4,5,2015,146067.07649999994,141870.22833333336,529306.1767329337
2015-05-23,2015-05-23,18000.0,23,5,5,2015,146967.07649999994,139782.168,141004.67870795808
2015-05-24,2015-05-24,0.0,24,6,5,2015,139058.86399999994,128326.13066666668,345067.67509735154
2015-05-25,2015-05-25,266822.86,25,0,5,2015,150314.24949999995,137220.226,311847.4261183336
2015-05-26,2015-05-26,106476.73,26,1,5,2015,151978.56249999994,140769.45033333337,369447.31075809075
2015-05-27,2015-05-27,304996.96,27,2,5,2015,164842.72099999993,147183.388,435224.5051643617
2015-05-28,2015-05-28,234937.57,28,3,5,2015,169193.4109999999,148621.50766666667,641161.8215489172
2015-05-29,2015-05-29,396841.34,29,4,5,2015,187366.28899999993,161849.55233333335,1255.4884334980384
2015-05-30,2015-05-30,93996.9,30,5,5,2015,192066.1339999999,144780.46300000002,621683.8826298103
2015-05-31,2015-05-31,292420.13,31,6,5,2015,190996.26549999992,154527.80066666668,1229.4382036833686
2015-06-01,2015-06-01,165430.2,1,0,6,2015,193348.27199999994,160042.1406666667,180097.68416890298
2015-06-02,2015-06-02,78861.65,2,1,6,2015,191047.41549999994,162670.86233333338,280214.75094594
2015-06-03,2015-06-03,383859.4900000001,3,2,6,2015,170452.88199999995,170194.03700000004,588684.3029286503
2015-06-04,2015-06-04,0.0,4,3,6,2015,161458.86249999996,168803.53200000004,96143.23890141482
2015-06-05,2015-06-05,354038.96,5,4,6,2015,176885.40549999994,178165.14833333337,736171.5738674456
2015-06-06,2015-06-06,0.0,6,5,6,2015,176885.40549999994,176574.6886666667,2982.2969221012345
2015-06-07,2015-06-07,0.0,7,6,6,2015,171650.33849999995,171643.89633333337,132781.75407175385
2015-06-08,2015-06-08,38809.59,8,0,6,2015,158813.24299999996,171824.75666666668,122585.5494586023
2015-06-09,2015-06-09,117510.25,9,1,6,2015,164688.75549999994,175741.765,153043.33306365987
2015-06-10,2015-06-10,89710.25,10,2,6,2015,160293.81599999993,168271.52333333335,537497.2896473457
2015-06-11,2015-06-11,342290.11,11,3,6,2015,164250.14949999994,175734.858,1567.8342475942418
2015-06-12,2015-06-12,141834.16,12,4,6,2015,170441.85749999995,176300.03733333334,132541.8126816454
2015-06-13,2015-06-13,0.0,13,5,6,2015,170441.85749999995,149775.032,155980.95084026363
2015-06-14,2015-06-14,0.0,14,6,6,2015,157100.71449999994,143779.019,55521.568588966365
2015-06-15,2015-06-15,354410.21,15,0,6,2015,169497.38849999994,154075.75600000002,104007.21807542298
2015-06-16,2015-06-16,84874.35,16,1,6,2015,158491.25799999997,156904.901,378735.3546265728
2015-06-17,2015-06-17,162443.64,17,2,6,2015,154866.56149999998,158829.64433333333,180099.5118772149
2015-06-18,2015-06-18,207047.18,18,3,6,2015,145376.8535,155879.50033333333,411390.6545140421
2015-06-19,2015-06-19,139030.27000000002,19,4,6,2015,147628.522,160513.84266666663,183094.88709482457
2015-06-20,2015-06-20,0.0,20,5,6,2015,133007.5155,154593.5413333333,642048.805466784
2015-06-21,2015-06-21,0.0,21,6,6,2015,124736.0055,145821.42666666664,39358.51895805639
2015-06-22,2015-06-22,252961.36,22,0,6,2015,133440.99099999998,153653.47199999998,107439.39886113541
2015-06-23,2015-06-23,34609.49,23,1,6,2015,115978.491,154807.12166666664,345679.63168964314
2015-06-24,2015-06-24,233577.64,24,2,6,2015,127657.37299999999,153698.94766666662,88744.18849169412
2015-06-25,2015-06-25,86493.1,25,3,6,2015,114280.08,153032.8266666666,330719.4230491085
2015-06-26,2015-06-26,354991.38,26,4,6,2015,132029.649,154699.30733333327,312718.31138573174
2015-06-27,2015-06-27,0.0,27,5,6,2015,132029.649,146868.0549999999,597512.6849213484
2015-06-28,2015-06-28,0.0,28,6,6,2015,130089.1695,133640.01033333325,99673.8236742742
2015-06-29,2015-06-29,423276.23,29,0,6,2015,145377.46850000002,144615.9879999999,259212.45620449525
2015-06-30,2015-06-30,434361.16,30,1,6,2015,162610.01400000002,149347.35566666658,3242.2256447552995
2015-07-01,2015-07-01,272311.65,1,2,7,2015,159111.09100000001,152910.07066666658,102190.32118817193
2015-07-02,2015-07-02,177747.33,2,3,7,2015,160906.7495,156206.2599999999,103583.00665289849
2015-07-03,2015-07-03,78295.81,3,4,7,2015,164821.54,146020.8039999999,85677.10186679328
2015-07-04,2015-07-04,0.0,4,5,7,2015,164821.54,146020.8039999999,87633.62983298955
2015-07-05,2015-07-05,0.0,5,6,7,2015,147101.0295,134219.50533333322,312559.7379896886
2015-07-06,2015-07-06,162886.82,6,0,7,2015,151001.653,139649.06599999988,117297.2616852182
2015-07-07,2015-07-07,162427.95,7,1,7,2015,151000.8685,145063.33099999986,352516.2593091721
2015-07-08,2015-07-08,30000.0,8,2,7,2015,142148.5095,144769.67799999987,3810.4129313060944
2015-07-09,2015-07-09,34609.49,9,3,7,2015,136927.4705,142006.3193333332,109134.98435717882
2015-07-10,2015-07-10,120045.9,10,4,7,2015,142929.7655,143017.50766666656,570256.1838261712
2015-07-11,2015-07-11,13000.0,11,5,7,2015,143579.7655,132041.17066666656,1054.190104773
2015-07-12,2015-07-12,0.0,12,6,7,2015,130931.69750000001,127313.36533333322,330984.7988006999
2015-07-13,2015-07-13,0.0,13,0,7,2015,129201.223,127313.36533333322,94345.98335292657
2015-07-14,2015-07-14,90732.47,14,1,7,2015,122058.9645,130337.7809999999,46633.45033142692
2015-07-15,2015-07-15,52026.14,15,2,7,2015,120335.6165,120258.3119999999,19781.3162715619
2015-07-16,2015-07-16,118451.21,16,3,7,2015,108508.60800000001,121377.54066666657,1054.190104773
2015-07-17,2015-07-17,90261.25,17,4,7,2015,113021.67050000001,118971.4609999999,649976.5476863171
2015-07-18,2015-07-18,0.0,18,5,7,2015,113021.67050000001,112069.88833333322,96902.82171589328
2015-07-19,2015-07-19,0.0,19,6,7,2015,91857.85900000001,107435.54599999989,631825.3392782456
2015-07-20,2015-07-20,94635.8,20,0,7,2015,74871.59100000001,110590.07266666654,239693.07789453302
2015-07-21,2015-07-21,39420.13,21,1,7,2015,63227.015000000014,111904.07699999987,5509.904662594839
2015-07-22,2015-07-22,97374.72,22,2,7,2015,59208.38450000001,106717.85566666655,334078.1662826096
2015-07-23,2015-07-23,175429.19,23,3,7,2015,64065.0535,111411.84566666654,521381.27747766435
2015-07-24,2015-07-24,39420.13,24,4,7,2015,66036.06,104939.92866666654,357619.05563740083
2015-07-25,2015-07-25,0.0,25,5,7,2015,66036.06,102056.8253333332,118243.6162199197
2015-07-26,2015-07-26,0.0,26,6,7,2015,57891.719,90223.77933333321,581904.6919640041
2015-07-27,2015-07-27,74524.66,27,0,7,2015,53496.55449999999,92707.93466666654,41149.24745134283
2015-07-28,2015-07-28,286230.65,28,1,7,2015,66308.08699999998,102248.9563333332,328623.0253087864
2015-07-29,2015-07-29,146009.76,29,2,7,2015,71878.10049999999,93006.74066666655,364529.50340276177
2015-07-30,2015-07-30,369290.97,30,3,7,2015,84340.35399999999,90837.73433333322,92823.44087593275
2015-07-31,2015-07-31,185146.74,31,4,7,2015,92947.69099999999,87932.23733333322,374938.3603950675
2015-08-01,2015-08-01,0.0,1,5,8,2015,92947.69099999999,82007.32633333323,616466.4592805761
2015-08-02,2015-08-02,0.0,2,6,8,2015,92947.69099999999,79397.46599999988,178995.52420538425
2015-08-03,2015-08-03,84874.35,3,0,8,2015,92654.785,82226.61099999989,409322.8935164865
2015-08-04,2015-08-04,82264.41,4,1,8,2015,94166.6985,84968.7579999999,523524.664085695
2015-08-05,2015-08-05,0.0,5,2,8,2015,88244.138,79539.19733333324,598812.6706887691
2015-08-06,2015-08-06,0.0,6,3,8,2015,83731.0755,74124.93233333323,106158.11140789016
2015-08-07,2015-08-07,123989.72,7,4,8,2015,89930.5615,77257.92299999991,111718.7130279608
2015-08-08,2015-08-08,0.0,8,5,8,2015,89930.5615,76104.27333333323,50094.407932665
2015-08-09,2015-08-09,0.0,9,6,8,2015,85198.7715,72102.74333333323,158218.9907407664
2015-08-10,2015-08-10,93367.07,10,0,8,2015,87896.11850000001,74781.64566666656,106614.0424245091
2015-08-11,2015-08-11,300745.13,11,1,8,2015,98064.639,84806.48333333322,355607.4308034546
2015-08-12,2015-08-12,181387.04,12,2,8,2015,98362.5315,90852.71799999989,570274.5705302679
2015-08-13,2015-08-13,160350.99,13,3,8,2015,104409.07450000002,93173.3353333332,564534.8418099872
