data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2015-03-03,2015-03-03,270500.47000000003,3,1,3,2015,26277.750500000002,17518.500333333333,81189.67180161666
2015-03-04,2015-03-04,0.0,4,2,3,2015,26277.750500000002,17518.500333333333,60337.462256761806
2015-03-05,2015-03-05,32725.16,5,3,3,2015,27914.008500000004,18609.339,117519.7913629957
2015-03-06,2015-03-06,137780.52,6,4,3,2015,34803.0345,23202.023,428344.5809307902
2015-03-07,2015-03-07,48832.26,7,5,3,2015,37244.64750000001,24829.765000000003,102490.64962407472
2015-03-08,2015-03-08,0.0,8,6,3,2015,35503.298,24829.765000000003,84796.45359770932
2015-03-09,2015-03-09,123011.42,9,0,3,2015,41653.869000000006,28930.14566666667,371715.06600984477
2015-03-10,2015-03-10,305237.17,10,1,3,2015,56915.7275,39104.718,173241.57071837745
2015-03-11,2015-03-11,130555.67,11,2,3,2015,63443.511,43456.57366666666,19086.28249664189
2015-03-12,2015-03-12,0.0,12,3,3,2015,63443.511,43456.57366666666,272970.23388783174
2015-03-13,2015-03-13,228013.64,13,4,3,2015,74844.193,51057.028333333335,128301.94469611581
2015-03-14,2015-03-14,0.0,14,5,3,2015,74844.193,51057.028333333335,321343.8777715431
2015-03-15,2015-03-15,0.0,15,6,3,2015,74844.193,51057.028333333335,253680.83915606645
2015-03-16,2015-03-16,174525.95,16,0,3,2015,83570.49049999999,56874.560000000005,397951.8099605539
2015-03-17,2015-03-17,225287.87,17,1,3,2015,94834.88399999999,64384.155666666666,132623.47034813752
2015-03-18,2015-03-18,172635.38,18,2,3,2015,103466.65299999998,68977.76866666666,83958.59494752821
2015-03-19,2015-03-19,0.0,19,3,3,2015,103466.65299999998,68977.76866666666,89884.42578927343
2015-03-20,2015-03-20,295965.87,20,4,3,2015,118264.94649999999,78843.29766666665,101176.69238888372
2015-03-21,2015-03-21,0.0,21,5,3,2015,118264.94649999999,78843.29766666665,533203.8062443846
2015-03-22,2015-03-22,0.0,22,6,3,2015,107253.56899999999,78843.29766666665,17490.31090174011
2015-03-23,2015-03-23,33220.88,23,0,3,2015,95389.58949999999,79950.66033333332,52869.391383779264
2015-03-24,2015-03-24,344204.92,24,1,3,2015,112599.8355,91424.15766666665,137101.1552484327
2015-03-25,2015-03-25,1109521.54,25,2,3,2015,166439.6545,128408.20899999999,557456.8495226193
2015-03-26,2015-03-26,81158.98000000001,26,3,3,2015,163608.57749999998,131113.50833333333,28981.436967953723
2015-03-27,2015-03-27,176450.43,27,4,3,2015,169989.486,136995.1893333333,317992.333743731
2015-03-28,2015-03-28,0.0,28,5,3,2015,169989.486,136995.1893333333,759795.7719653951
2015-03-29,2015-03-29,0.0,29,6,3,2015,163838.915,136995.1893333333,38213.40616342376
2015-03-30,2015-03-30,112171.56,30,0,3,2015,154185.63450000001,140734.2413333333,324153.77990745596
2015-03-31,2015-03-31,728697.6300000001,31,1,3,2015,184092.7325,165024.1623333333,518773.74694688583
2015-04-01,2015-04-01,217097.69,1,2,4,2015,194947.61700000003,164919.83366666667,141785.27480976738
2015-04-02,2015-04-02,61857.05,2,3,4,2015,186639.7875,157965.05299999999,315493.46212736773
2015-04-03,2015-04-03,0.0,3,4,4,2015,186639.7875,157965.05299999999,74802.34187657094
2015-04-04,2015-04-04,0.0,4,5,4,2015,186639.7875,156874.21433333334,376260.5087742596
2015-04-05,2015-04-05,0.0,5,6,4,2015,177913.49,152281.53033333333,1008216.4256885513
2015-04-06,2015-04-06,0.0,6,0,4,2015,166649.09649999999,150653.78833333336,1731.4805047307457
2015-04-07,2015-04-07,206358.67,7,1,4,2015,168335.261,157532.41066666666,204199.80975378916
2015-04-08,2015-04-08,236900.5,8,2,4,2015,180180.286,161328.71333333335,103918.41771945149
2015-04-09,2015-04-09,0.0,9,3,4,2015,165381.9925,151154.141,576470.6816267312
2015-04-10,2015-04-10,248522.29,10,4,4,2015,177808.107,155086.3616666667,1949.262826390336
2015-04-11,2015-04-11,33694.11,11,5,4,2015,179492.81249999997,156209.4986666667,552150.1456286943
2015-04-12,2015-04-12,0.0,12,6,4,2015,177831.76849999998,148609.04400000005,72816.65746369658
2015-04-13,2015-04-13,77864.55,13,0,4,2015,164514.74999999997,151204.52900000004,84563.11505321655
2015-04-14,2015-04-14,32738.19,14,1,4,2015,110675.58249999997,152295.80200000005,439356.13167339825
2015-04-15,2015-04-15,262822.7,15,2,4,2015,119758.76849999998,155239.02700000006,3197.2270539136457
2015-04-16,2015-04-16,228641.01,16,3,4,2015,122368.29749999999,155350.79833333337,122298.32647455245
2015-04-17,2015-04-17,120155.82,17,4,4,2015,128376.08849999998,153601.4796666667,97371.19773904182
