data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2015-03-03,2015-03-03,5,3,1,3,2015,0.5,0.3333333333333333,1.6083027390644182
2015-03-04,2015-03-04,0,4,2,3,2015,0.5,0.3333333333333333,9.111314857723274
2015-03-05,2015-03-05,1,5,3,3,2015,0.55,0.36666666666666664,13.842670187260724
2015-03-06,2015-03-06,3,6,4,3,2015,0.7,0.4666666666666667,10.14131683725702
2015-03-07,2015-03-07,1,7,5,3,2015,0.75,0.5,2.6601452034241193
2015-03-08,2015-03-08,0,8,6,3,2015,0.75,0.5,2.398676904311191
2015-03-09,2015-03-09,3,9,0,3,2015,0.9,0.6,0.004134963768115942
2015-03-10,2015-03-10,6,10,1,3,2015,1.2,0.8,7.8312166220831205
2015-03-11,2015-03-11,3,11,2,3,2015,1.35,0.9,2.2229944762151113
2015-03-12,2015-03-12,0,12,3,3,2015,1.35,0.9,4.644212321437696
2015-03-13,2015-03-13,7,13,4,3,2015,1.7,1.1333333333333333,4.799675166883799
2015-03-14,2015-03-14,0,14,5,3,2015,1.7,1.1333333333333333,0.011827239612207784
2015-03-15,2015-03-15,0,15,6,3,2015,1.7,1.1333333333333333,12.563006713545413
2015-03-16,2015-03-16,4,16,0,3,2015,1.9,1.2666666666666666,2.493199172123254
2015-03-17,2015-03-17,5,17,1,3,2015,2.15,1.4333333333333333,11.409989508859098
2015-03-18,2015-03-18,3,18,2,3,2015,2.3,1.5333333333333334,0.2995109552006866
2015-03-19,2015-03-19,0,19,3,3,2015,2.3,1.5333333333333334,2.298931034022515
2015-03-20,2015-03-20,8,20,4,3,2015,2.7,1.8,9.803220440594812
2015-03-21,2015-03-21,0,21,5,3,2015,2.7,1.8,9.968060180246017
2015-03-22,2015-03-22,0,22,6,3,2015,2.45,1.8,10.137766400561478
2015-03-23,2015-03-23,1,23,0,3,2015,2.25,1.8333333333333333,11.70060178834447
2015-03-24,2015-03-24,8,24,1,3,2015,2.65,2.1,8.982579577055127
2015-03-25,2015-03-25,22,25,2,3,2015,3.7,2.8333333333333335,3.474415404040404
2015-03-26,2015-03-26,2,26,3,3,2015,3.65,2.9,10.855102238937372
2015-03-27,2015-03-27,5,27,4,3,2015,3.85,3.066666666666667,2.3185264147367604
2015-03-28,2015-03-28,0,28,5,3,2015,3.85,3.066666666666667,1.2483570821366161
2015-03-29,2015-03-29,0,29,6,3,2015,3.7,3.066666666666667,11.574492929284784
2015-03-30,2015-03-30,3,30,0,3,2015,3.55,3.1666666666666665,0.3366735534980808
2015-03-31,2015-03-31,12,31,1,3,2015,4.0,3.566666666666667,3.2190104370555757
2015-04-01,2015-04-01,5,1,2,4,2015,4.25,3.566666666666667,0.5882448297102739
2015-04-02,2015-04-02,2,2,3,4,2015,4.0,3.466666666666667,9.312789902254382
2015-04-03,2015-04-03,0,3,4,4,2015,4.0,3.466666666666667,11.689051758520511
2015-04-04,2015-04-04,0,4,5,4,2015,4.0,3.433333333333333,2.3391874213647443
2015-04-05,2015-04-05,0,5,6,4,2015,3.8,3.3333333333333335,0.04657510225351305
2015-04-06,2015-04-06,0,6,0,4,2015,3.55,3.3,2.8761897644850167
2015-04-07,2015-04-07,3,7,1,4,2015,3.55,3.4,11.12584765840067
2015-04-08,2015-04-08,4,8,2,4,2015,3.75,3.433333333333333,3.1299871512489825
2015-04-09,2015-04-09,0,9,3,4,2015,3.35,3.2333333333333334,0.30254250228539403
2015-04-10,2015-04-10,4,10,4,4,2015,3.55,3.2666666666666666,0.010786136125170653
2015-04-11,2015-04-11,1,11,5,4,2015,3.6,3.3,5.406749739905503
2015-04-12,2015-04-12,0,12,6,4,2015,3.55,3.066666666666667,2.035917878180364
2015-04-13,2015-04-13,2,13,0,4,2015,3.25,3.1333333333333333,9.259821316280501
2015-04-14,2015-04-14,1,14,1,4,2015,2.2,3.1666666666666665,9.796885502557446
2015-04-15,2015-04-15,5,15,2,4,2015,2.35,3.2,0.4239489538239539
2015-04-16,2015-04-16,5,16,3,4,2015,2.35,3.2,0.050787106747390516
2015-04-17,2015-04-17,3,17,4,4,2015,2.5,3.2,2.4436892694685124
2015-04-18,2015-04-18,1,18,5,4,2015,2.55,3.2333333333333334,2.47538338264957
2015-04-19,2015-04-19,0,19,6,4,2015,2.4,2.966666666666667,7.848029956452701
2015-04-20,2015-04-20,2,20,0,4,2015,1.9,3.033333333333333,0.29230521380209873
2015-04-21,2015-04-21,0,21,1,4,2015,1.65,3.033333333333333,10.906749855451762
2015-04-22,2015-04-22,3,22,2,4,2015,1.7,3.1,0.004134963768115942
2015-04-23,2015-04-23,2,23,3,4,2015,1.8,2.9,0.6314180010144027
2015-04-24,2015-04-24,7,24,4,4,2015,2.15,2.4,0.3453203713222343
2015-04-25,2015-04-25,0,25,5,4,2015,2.15,2.3333333333333335,3.1742103176261494
2015-04-26,2015-04-26,0,26,6,4,2015,2.15,2.1666666666666665,0.012566277744688539
2015-04-27,2015-04-27,3,27,0,4,2015,2.15,2.2666666666666666,11.286524493206386
2015-04-28,2015-04-28,3,28,1,4,2015,2.1,2.3666666666666667,1.326158691136684
2015-04-29,2015-04-29,0,29,2,4,2015,2.1,2.2666666666666666,7.454344946010968
2015-04-30,2015-04-30,13,30,3,4,2015,2.55,2.3,5.691132022989918
2015-05-01,2015-05-01,0,1,4,5,2015,2.5,2.1333333333333333,12.43927350081011
2015-05-02,2015-05-02,0,2,5,5,2015,2.5,2.066666666666667,6.856287448738975
2015-05-03,2015-05-03,0,3,6,5,2015,2.4,2.066666666666667,1.7681011849725996
2015-05-04,2015-05-04,3,4,0,5,2015,2.5,2.1666666666666665,8.07021985297928
2015-05-05,2015-05-05,1,5,1,5,2015,2.3,2.2,7.485846813742796
2015-05-06,2015-05-06,2,6,2,5,2015,2.15,2.2666666666666666,11.243757090829476
2015-05-07,2015-05-07,1,7,3,5,2015,2.05,2.2,0.017429071757518188
2015-05-08,2015-05-08,4,8,4,5,2015,2.2,2.2,0.004134963768115942
2015-05-09,2015-05-09,1,9,5,5,2015,2.25,2.2333333333333334,4.833150860664147
2015-05-10,2015-05-10,0,10,6,5,2015,2.15,2.1,1.7199003899766399
2015-05-11,2015-05-11,7,11,0,5,2015,2.5,2.3,1.9871733304913997
2015-05-12,2015-05-12,3,12,1,5,2015,2.5,2.4,0.016794710254994016
2015-05-13,2015-05-13,3,13,2,5,2015,2.55,2.433333333333333,7.106493775474513
2015-05-14,2015-05-14,13,14,3,5,2015,2.85,2.8333333333333335,6.521673750095101
2015-05-15,2015-05-15,4,15,4,5,2015,3.05,2.8,1.1839645092530686
2015-05-16,2015-05-16,2,16,5,5,2015,3.15,2.7,1.9337217724900915
2015-05-17,2015-05-17,0,17,6,5,2015,3.0,2.6,5.274100830497206
2015-05-18,2015-05-18,3,18,0,5,2015,3.0,2.6666666666666665,12.658769056403662
2015-05-19,2015-05-19,8,19,1,5,2015,3.4,2.933333333333333,1.9389649454200093
2015-05-20,2015-05-20,0,20,2,5,2015,2.75,2.8666666666666667,0.0037398079182187124
2015-05-21,2015-05-21,5,21,3,5,2015,3.0,3.033333333333333,2.1434931851237984
2015-05-22,2015-05-22,6,22,4,5,2015,3.3,3.1333333333333333,3.2445204817723554
